TAZID,ALLEMP_Max,ALLEMP_Min,AVGINCOME_Max,AVGINCOME_Min,Enrol_Elem_Max,Enrol_Elem_Min,Enrol_High_Max,Enrol_High_Min,Enrol_Midl_Max,Enrol_Midl_Min,FM_AGRI_Max,FM_AGRI_Min,FM_CONS_Max,FM_CONS_Min,FM_MING_Max,FM_MING_Min,FOOD_Max,FOOD_Min,GVED_Max,GVED_Min,HBJ_Max,HBJ_Min,HHPOP_Max,HHPOP_Min,HHSIZE_Max,HHSIZE_Min,HLTH_Max,HLTH_Min,INDEMP_Max,INDEMP_Min,MANU_Max,MANU_Min,OFFI_Max,OFFI_Min,OTHEMP_Max,OTHEMP_Min,OTHR_Max,OTHR_Min,RETEMP_Max,RETEMP_Min,RETL_Max,RETL_Min,TOTEMP_Max,TOTEMP_Min,TOTEMP_Range,TOTHH_Max,TOTHH_Min,TOTHH_Range,WSLE_Max,WSLE_Min,CO_TAZID,CO_FIPS,CO_NAME
2169,34.17626141,32.87505136,90059,90059,0,0,0,0,0,0,2.0125,1.004993758,14.15862544,13.87558537,0,0,0,0,0,0,18.00513597,17.99447223,629.6725982,601.9827594,2.469304307,2.398337687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,251,4,0,0,351264,35,SALT LAKE
2171,24.7243978,24.38856935,141675,141675,0,0,0,0,0,0,0,0,10.72040315,10.39286872,0,0,0,0,0,0,14.00399464,13.99570062,588.693626,559.7349925,3.066112635,2.97731379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,188,4,0,0,351266,35,SALT LAKE
2172,26.39470833,24.94353087,114950,114950,0,0,0,0,0,0,0,0,11.39042835,10.94568089,0,0,0,0,0,0,15.00427998,13.99784998,631.5038803,594.5819889,3.095607256,3.018182685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,197,7,0,0,351267,35,SALT LAKE
2173,24.82546244,24.5969333,114950,114950,0,0,0,0,0,0,0,0,10.82146779,10.60123268,0,0,0,0,0,0,14.00399464,13.99570062,598.5139709,583.5867386,3.085123561,3.039514264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,192,2,0,0,351268,35,SALT LAKE
2176,30.30086059,27.44359912,96281,96281,0,0,0,0,0,0,2.0125,1.004993758,12.28379528,11.44321184,0,0,0,0,0,0,16.00456531,14.99539352,629.0736437,532.9493771,2.846487076,2.574634672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,207,14,0,0,351271,35,SALT LAKE
2180,34.94776931,33.31283469,114950,114950,0,0,0,0,0,0,2.0125,2.009987516,11.44626378,10.82209169,6.485054863,6.485054863,0,0,0,0,15.00395066,13.99570062,631.0497854,592.853309,3.078291636,3.024761781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,196,9,0,0,351275,35,SALT LAKE
2187,0,0,120184,120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3,73.3,2.395424837,2.395424837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,30.6,0,0,0,351282,35,SALT LAKE
2188,0,0,120184,120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.1,382.1,2.407687461,2.407687461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.7,158.7,0,0,0,351283,35,SALT LAKE
2189,10,10,120184,120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,230.5,230.5,2.40605428,2.40605428,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,10,0,95.8,95.8,0,0,0,351284,35,SALT LAKE
2190,55,55,133856,133856,0,0,0,0,0,0,0,0,0,0,0,0,53.9,53.9,1.1,1.1,0,0,14.1,14.1,2.014285714,2.014285714,0,0,0,0,0,0,0,0,1.1,1.1,0,0,53.9,53.9,0,0,55,55,0,7,7,0,0,0,351285,35,SALT LAKE
2191,0,0,109943,109943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351286,35,SALT LAKE
2192,51,51,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,101.4,101.4,1.434229137,1.434229137,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,70.7,70.7,0,0,0,351287,35,SALT LAKE
2193,0,0,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,26.1,1.728476821,1.728476821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,15.1,0,0,0,351288,35,SALT LAKE
2194,112.8,112.8,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,45.5,45.5,0,0,0,0,43.2,43.2,1.87012987,1.87012987,0,0,0,0,0,0,0,0,34,34,34,34,78.8,78.8,33.3,33.3,112.8,112.8,0,23.1,23.1,0,0,0,351289,35,SALT LAKE
2195,68.7,68.7,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,13.6,13.6,9.7,9.7,0,0,146.3,146.3,1.760529483,1.760529483,0,0,0,0,0,0,0,0,44.2,44.2,34.5,34.5,24.5,24.5,10.9,10.9,68.7,68.7,0,83.1,83.1,0,0,0,351290,35,SALT LAKE
2196,206.2,206.2,154242,154242,13,13,0,0,0,0,0,0,0,0,0,0,113.7,113.7,40.7,40.7,0,0,279.9,279.9,1.365365854,1.365365854,0,0,0,0,0,0,0,0,92.5,92.5,51.8,51.8,113.7,113.7,0,0,206.2,206.2,0,205,205,0,0,0,351291,35,SALT LAKE
2197,717.2,717.2,154321,154321,0,0,0,0,0,0,0,0,0,0,0,0,503.1,503.1,35.4,35.4,0,0,46.4,46.4,1.406060606,1.406060606,0,0,0,0,0,0,0,0,178.8,178.8,143.4,143.4,538.4,538.4,35.3,35.3,717.2,717.2,0,33,33,0,0,0,351292,35,SALT LAKE
2198,0,0,137723,137723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351293,35,SALT LAKE
2199,97.7,97.7,143773,143773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2,55.2,2.746268657,2.746268657,0,0,0,0,0,0,11,11,97.7,97.7,86.7,86.7,0,0,0,0,97.7,97.7,0,20.1,20.1,0,0,0,351294,35,SALT LAKE
2200,0,0,31535,31535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351295,35,SALT LAKE
2201,0,0,120184,120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351296,35,SALT LAKE
2202,5,5,116535,116535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,351297,35,SALT LAKE
2203,0,0,120184,120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351298,35,SALT LAKE
2204,0,0,120184,120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351299,35,SALT LAKE
2205,10,10,120184,120184,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351300,35,SALT LAKE
2206,15,15,110139,110139,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.5,0,0,0,0,17.9,17.9,4.475,4.475,0,0,0,0,0,0,0,0,10.5,10.5,10.5,10.5,4.5,4.5,0,0,15,15,0,4,4,0,0,0,351301,35,SALT LAKE
2207,0,0,109943,109943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3,62.3,1.965299685,1.965299685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,31.7,0,0,0,351302,35,SALT LAKE
2208,0,0,109943,109943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351303,35,SALT LAKE
2209,0,0,109943,109943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351304,35,SALT LAKE
2210,0,0,133856,133856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351305,35,SALT LAKE
2211,0,0,140499,140499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351306,35,SALT LAKE
2212,0,0,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351307,35,SALT LAKE
2213,0,0,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351308,35,SALT LAKE
2214,0,0,136616,136616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351309,35,SALT LAKE
2215,0,0,154321,154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351310,35,SALT LAKE
2216,0,0,155809,155809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351311,35,SALT LAKE
2217,1.006491499,1.000614628,81720,81720,0,0,0,0,0,0,1.006491499,1.000614628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490001,49,UTAH
2219,44.33627419,44.07577281,81720,81720,0,0,0,0,0,0,44.28562597,44.02704364,0.050648227,0.048729169,0,0,0,0,0,0,0,0,1.738738241,1.737183972,1.738738241,1.737183972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,490003,49,UTAH
2221,12.4830838,12.39720889,81720,81720,0,0,0,0,0,0,12.07789799,12.00737554,0.405185814,0.389833356,0,0,0,0,0,0,0,0,19.81981186,19.79494356,2.477476483,2.474367945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,490005,49,UTAH
2224,3.272715631,3.245489732,81720,81720,0,0,0,0,0,0,3.019474498,3.001843884,0.253241134,0.243645847,0,0,0,0,0,0,0,0,19.02863554,17.53987163,3.805727107,3.507974327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,490008,49,UTAH
2225,21.6990694,0,81720,81720,0,0,0,0,0,0,0,0,20.69902803,0,0,0,0,0,0,0,1.000041372,0,49.45943559,0,3.532816828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,490009,49,UTAH
2226,234.3883812,0.389833356,81720,81720,0,0,0,0,0,0,0,0,229.3838263,0.389833356,0,0,0,0,0,0,5.004554865,0,268.3472572,10.64514315,3.084451233,2.661285787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,83,0,0,490010,49,UTAH
2228,3.217407722,2.159170507,81720,81720,0,0,0,0,0,0,3.014814815,2.012982998,0.202592907,0.146187508,0,0,0,0,0,0,0,0,9.17116769,4.474367945,2.292791922,1.491455982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,490012,49,UTAH
2229,23.2427237,1.633520575,81720,81720,0,0,0,0,0,0,0,0,21.24090175,0.633479203,0,0,0,0,0,0,2.001821946,1.000041372,75.12851013,38.10477324,3.005140405,2.931136403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,12,0,0,490013,49,UTAH
2231,8.425410587,4.200998541,81720,81720,0,0,0,0,0,0,4.025965997,4.002458513,4.39944459,0.198540028,0,0,0,0,0,0,0,0,23.50588936,0,2.93823617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,490015,49,UTAH
2237,40.14890821,0.048729169,81720,81720,0,0,0,0,0,0,0,0,40.14890821,0.048729169,0,0,0,0,0,0,0,0,9.634655752,1.737639508,3.211551917,1.737639508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,490021,49,UTAH
2238,86.4865846,5.004611128,81720,81720,0,0,0,0,0,0,6.038948995,5.004611128,79.44672463,0,0,0,0,0,0,0,1.000910973,0,30.15127051,0,3.350141168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,490022,49,UTAH
2239,119.0924545,6.074541613,81720,81720,0,0,0,0,0,0,5.024691358,4.002458513,112.0659411,1.072041728,0,0,0,0,0,0,2.001821946,1.000041372,117.7145088,32.39181466,2.871085581,2.944710423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,30,0,0,490023,49,UTAH
2240,134.1365441,6.470907861,81720,81720,0,0,0,0,0,0,1.006491499,1.000614628,127.1270724,2.469051614,0,0,0,0,0,0,6.002980132,3.001241619,281.5407066,138.99202,2.843845522,2.836571836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,49,50,0,0,490024,49,UTAH
2243,75.93330923,5.06658416,81720,81720,0,0,0,0,0,0,6.038948995,5.016949153,68.89344926,0.049635007,0,0,0,0,0,0,1.000910973,0,60.01948643,7.638755571,3.334415913,7.638755571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,17,0,0,490027,49,UTAH
2244,134.9669264,4.54844359,81720,81720,0,0,0,0,0,0,6.02962963,4.002458513,125.9358067,0.545985077,0,0,0,0,0,0,3.001490066,0,137.3402579,13.11403459,2.861255373,2.622806917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,43,0,0,490028,49,UTAH
2245,157.7294107,0,81720,81720,0,0,0,0,0,0,1.004938272,0,149.7209957,0,0,0,0,0,0,0,7.003476821,0,344.3649625,0,3.020745285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,114,0,0,490029,49,UTAH
2247,3.272715631,3.245489732,81720,81720,0,0,0,0,0,0,3.019474498,3.001843884,0.253241134,0.243645847,0,0,0,0,0,0,0,0,15.34233538,15.32057561,3.068467076,3.064115123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,490031,49,UTAH
2248,95.34521798,7.073659387,81720,81720,0,0,0,0,0,0,8.051931994,7.023728814,86.29237502,0.049930574,0,0,0,0,0,0,1.000910973,0,56.12201465,1,2.806100733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,19,0,0,490032,49,UTAH
2249,292.2540485,5.648538596,81720,81720,0,0,0,0,0,0,5.032457496,3.010169492,281.2161252,1.637955231,0,0,0,0,0,0,6.005465839,1.000413873,282.8216252,61.83253343,2.828216252,2.810569701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,78,0,0,490033,49,UTAH
2250,123.3023131,8.542586104,81720,81720,0,0,0,0,0,0,6.038948995,5.003073141,113.2597202,1.538685217,0,0,0,0,0,0,4.003643892,2.000827746,227.3962925,71.471289,3.115017705,2.85885156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,25,48,0,0,490034,49,UTAH
2251,63.51996195,1.051003437,81720,81720,0,0,0,0,0,0,2.012982998,1.000614628,60.50648227,0.050388808,0,0,0,0,0,0,1.000496689,0,33.62717564,1.737639508,2.802264637,1.737639508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,0,0,490035,49,UTAH
2253,235.0440377,61.24559353,81720,81720,0,0,0,0,0,0,0,0,225.040313,54.24269642,0,0,0,0,0,0,10.0037247,7.002897111,481.7631683,329.0789339,2.919776778,2.991626671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,110,55,0,0,490037,49,UTAH
2254,0,0,81720,81720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490038,49,UTAH
2255,98.3475309,5.300883183,81720,81720,0,0,0,0,0,0,5.032457496,5.003073141,89.31358352,0.297810042,0,0,0,0,0,0,4.001489881,0,198.692496,16.32695311,2.921948471,2.721158852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,62,0,0,490039,49,UTAH
2258,139.2625268,7.069535569,81720,81720,0,0,0,0,0,0,5.032457496,3.002766677,124.2263446,2.065941146,0,0,0,0,0,0,10.0037247,2.000827746,483.7631683,105.9122767,2.896785439,2.583226261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,41,126,0,0,490042,49,UTAH
2259,44.71174966,11.01014448,81720,81720,0,0,0,0,0,0,12.07789799,11.01014448,31.6334792,0,0,0,0,0,0,0,1.00037247,0,38.84314893,0,2.987934533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,490043,49,UTAH
2260,60.15395492,5.004611128,81720,81720,0,0,0,0,0,0,6.038948995,5.004611128,52.11426099,0,0,0,0,0,0,0,2.000744941,0,69.30254102,0,2.772101641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,490044,49,UTAH
2261,92.25007256,7.950779389,81720,81720,0,0,0,0,0,0,5.032457496,5.003073141,83.21612518,1.947292375,0,0,0,0,0,0,4.001489881,1.000413873,195.9541203,32.39181466,2.969001823,2.944710423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,11,55,0,0,490045,49,UTAH
2262,6.038948995,6.003687769,81720,81720,0,0,0,0,0,0,6.038948995,6.003687769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490046,49,UTAH
2263,11.1851365,6.003687769,81720,81720,0,0,0,0,0,0,6.038948995,6.003687769,5.146187508,0,0,0,0,0,0,0,0,0,11.8605082,0,3.953502735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,490047,49,UTAH
2265,6.038948995,6.003687769,81720,81720,0,0,0,0,0,0,6.038948995,6.003687769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490049,49,UTAH
2266,6.136407334,5.004611128,81720,81720,0,0,0,0,0,0,6.038948995,5.004611128,0.097458339,0,0,0,0,0,0,0,0,0,5.691878418,0,2.845939209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,490050,49,UTAH
2270,24.15579598,24.01475108,87096,87096,0,0,0,0,0,0,24.15579598,24.01475108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490054,49,UTAH
2271,321.3665543,161.8853247,81720,81720,0,0,0,0,0,0,5.004611128,3.014814815,238.3296611,104.8503965,0,0,0,0,0,0,78.0322821,54.0201134,3798.662525,2571.833818,2.951563733,2.929195693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,878,409,0,0,490055,49,UTAH
2278,86.33106023,31.37856279,81720,81720,0,0,0,0,0,0,3.019474498,3.001843884,65.29518822,13.37113185,0,0,0,0,0,0,18.01639752,15.00558705,835.180189,720.6825701,2.899931212,3.002844042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,240,48,0,0,490062,49,UTAH
2280,139.7433322,54.30956453,81720,81720,0,0,0,0,0,0,3.010169492,1.004938272,95.71279846,30.28367387,0,0,0,0,0,0,41.02036424,23.02095238,1878.846148,1088.382533,2.825332554,2.886956322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,377,288,0,0,490064,49,UTAH
2281,157.8096995,99.27779989,81720,81720,0,0,0,0,0,0,3.019474498,2.009876543,124.7678685,71.24423804,0,0,0,0,0,0,30.02235655,26.0236853,1390.817377,1230.586076,2.787209172,2.875201112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,428,71,0,0,490065,49,UTAH
2283,189.3742048,24.81054361,81720,81720,0,0,0,0,0,0,2.012982998,1.000614628,169.3448243,12.80583181,0,0,0,0,0,0,18.01639752,11.00409717,835.2533236,506.6236765,2.890149909,2.799025837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,181,108,0,0,490067,49,UTAH
2292,170.912055,32.43447854,66402,66402,0,0,0,0,0,0,0,0,158.9011234,29.43435442,0,0,0,0,0,0,12.01093168,3.000124116,594.9703214,148.2071391,2.902294251,3.153343385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,47,158,0,0,490076,49,UTAH
2295,320.3056955,37.24347326,66402,66402,0,0,0,0,0,0,0,0,295.2829211,33.24148651,0,0,0,0,0,0,25.02277433,4.001986755,1169.190468,184.3509259,2.797106383,2.880483217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,64,354,0,0,490079,49,UTAH
2296,201.3215955,7.939947112,66402,66402,0,0,0,0,0,0,6.02962963,3.001843884,184.2819451,4.938103227,0,0,0,0,0,0,11.0100207,0,568.8612977,2.476698477,3.042039025,2.476698477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,186,0,0,490080,49,UTAH
2297,100.9267445,17.38683143,66402,66402,0,0,0,0,0,0,4.019753086,3.001843884,86.90326676,6.381676565,0,0,0,0,0,0,10.0037247,8.003310984,514.9900741,349.7198193,3.121151964,2.775554122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,126,39,0,0,490081,49,UTAH
2303,106.8550069,13.70362306,66402,66402,0,0,0,0,0,0,1.004938272,0,95.84510178,6.700725946,0,0,0,0,0,0,10.00496689,7.002897111,535.6979209,370.4856302,3.188678101,3.19384164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,116,52,0,0,490087,49,UTAH
2304,74.15866695,15.51782449,81720,81720,0,0,0,0,0,0,4.013559322,3.001843884,58.14014115,5.509603792,0,0,0,0,0,0,12.00496648,7.006376812,548.0175218,334.3667437,2.869201685,3.012313006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,111,80,0,0,490088,49,UTAH
2305,111.3992383,22.58647144,66402,66402,0,0,0,0,0,0,3.002766677,1.000614628,93.39585101,12.58250458,0,0,0,0,0,0,15.00062058,9.003352233,840.0356402,484.7923063,3.333474763,3.148001989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,154,98,0,0,490089,49,UTAH
2308,241.0097817,23.32938687,66402,66402,0,0,0,0,0,0,3.019474498,1.000614628,217.9894797,10.3243026,0,0,0,0,0,0,20.00082744,12.00446964,1053.567074,662.842511,3.292397105,3.233378103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,205,115,0,0,490092,49,UTAH
2318,71.55965358,11.11879761,66402,66402,0,0,0,0,0,0,0,0,61.55923986,5.116562793,0,0,0,0,0,0,10.00041372,6.002234822,522.7204765,332.4180078,3.267002978,3.165885788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,105,55,0,0,490102,49,UTAH
2325,122.7564232,69.56111843,81720,81720,0,0,0,0,0,0,2.012982998,2.001229256,81.72406934,30.52618317,0,0,0,0,0,0,39.01937086,37.033706,1875.857978,1740.679926,2.912822948,2.830373863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,615,29,0,0,490109,49,UTAH
2330,89.87250154,23.44581231,66402,66402,0,0,0,0,0,0,3.010169492,1.004938272,65.85289496,9.430853337,0,0,0,0,0,0,19.00943709,11.0100207,997.664792,582.3934253,3.207925376,3.097837368,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,311,188,123,0,0,490114,49,UTAH
2331,98.42900825,23.18686846,66402,66402,0,0,0,0,0,0,3.014814815,1.000614628,73.39415203,10.18029357,0,0,0,0,0,0,22.02004141,12.00596026,1156.684322,624.812463,3.195260559,3.108519717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,201,161,0,0,490115,49,UTAH
2332,27.75936959,19.95211022,66402,66402,0,0,0,0,0,0,2.012982998,2.001229256,11.74059237,7.941771231,0,0,0,0,0,0,14.00579422,10.00910973,747.134737,496.1558914,3.206586854,3.100974322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,160,73,0,0,490116,49,UTAH
2334,113.3609901,68.48497771,66402,66402,0,0,0,0,0,0,3.019474498,2.001229256,71.32698928,32.46967677,0,0,0,0,0,0,39.01452634,34.01407168,2077.233699,1786.531025,3.210562132,3.162001814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,565,82,0,0,490118,49,UTAH
2335,130.2134247,14.35720564,66402,66402,0,0,0,0,0,0,1.006491499,0,119.1978234,8.356957406,0,0,0,0,0,0,10.00910973,6.000248231,545.9882072,305.1079694,3.249929805,3.08189868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,99,69,0,0,490119,49,UTAH
2336,142.1411342,33.51475489,66402,66402,0,0,0,0,0,0,0,0,118.1321949,15.49835737,0,0,0,0,0,0,24.00893929,18.01639752,1285.957826,906.0742491,3.26385235,3.102994004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,292,102,0,0,490120,49,UTAH
2337,64.50093918,11.76836136,66402,66402,0,0,0,0,0,0,2.012982998,2.001229256,53.48460395,4.765062739,0,0,0,0,0,0,9.003352233,5.002069365,469.5480412,300.7025388,3.029342202,3.378680211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,89,66,0,0,490121,49,UTAH
2338,141.9637393,33.91820279,66402,66402,0,0,0,0,0,0,0,0,114.939143,14.91112585,0,0,0,0,0,0,27.02459627,19.00707694,1415.082844,927.7123256,3.144628541,3.031739626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,306,144,0,0,490122,49,UTAH
